date,year,month,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64
2001-02-28,2001,2,0.8087023030509052,0.8087023030509052,0.8087023030509052,0.8570466670753096,0.962478442610243,1.9997831136018986,0.8327581959307081,1.307917170839867,1.682270679813745,1.4218059727867114,0.9375325636510833,0.8877733718390425,1.0743088772079077,1.0558492754441595,2.3160712991176813,0.9246978297922738,2.4514170980683656,1.3546482954018595,0.9850251405370078,0.8443180658559842,0.5714296421012316,1.066941414611914,0.9872803779689424,1.1147540983606556,1.1685473123056422,0.49494539716653174,1.0075856657075595,0.5751711322653116,0.6252032263211778,0.6947472745292367,0.8526366247276357,1.0949734781510483,0.17813383600376997,0.6304443846113976,NA,0.6637466062499143,1.0726611533246388,0.615442864303714,1.0199514427297969,0.4313893821249226,0.7306439488849914,0.7306439488849914,0.7306439488849914,NA,0.7825425019030703,0.469143267243964,0.5072415620554047,0.24690133336551157,0.6830477567030085,0.45224573767267834,0.6549824346113828,0.5034355004911875,0.5538977897138536,0.4435852382111022,0.8801544130549218,0.7945426034133847,0.5534624240724081,0.8109559613319011,0.5924066679059202,NA,0.8296988577362409,0.8999140657259601,0.6998602197725993,0.8769616491781966
2001-03-31,2001,3,0.8005438939406817,0.8005438939406817,0.8005438939406817,0.9844981803959827,1.005011152948291,2.1456200717010874,0.9671011585745729,1.4526734610550533,1.920552852802309,1.3528892030394062,1.1634674119789734,1.047656540850227,1.1844914791449042,1.200516030040577,2.5173109965210134,1.0795490035387267,3.0347847634926866,1.5133263183734085,1.137055767207816,0.9190508908053997,0.8114312865237069,1.2255742851550389,1.6422735260454588,1.166007160354249,1.1706796979120393,0.5218004959275608,1.014909756735548,1.0076331438711572,0.689966862178063,0.6947472745292367,0.9719638734997931,1.084364738570346,0.17483506126295945,0.6963031822449607,NA,0.7491106599963457,1.2272746160616723,0.6707207591067946,1.0899853355728277,0.5680460674340205,0.7226259082936607,0.7226259082936607,0.7226259082936607,NA,0.7825425019030703,0.5370504134632129,0.6591595452236289,0.35461762488174386,0.7856661537715833,0.5125194371356758,0.7112395411025091,0.5732741837007909,0.6472338064029116,0.4804081961919434,0.882260045622039,0.7375765578416246,0.5567802901335274,0.8152524167561761,0.6203984102199254,NA,0.8515057113187954,1.137153519775122,0.7712423947262438,0.847989599777138
2001-04-30,2001,4,0.7934052859692361,0.7934052859692361,0.7934052859692361,0.9121841865432225,0.9822150236104975,1.936670002013385,0.8643638508376489,1.2747848155777792,1.720642348239155,1.3051775932143488,0.9535703688695104,0.8934407938390991,1.0684241531472152,1.0470999036611823,2.2846291510892147,0.893602883311783,2.092098376868665,1.1775361400121391,0.9502813546963881,0.771841370708385,0.6070961854415973,1.0954744519673776,0.8379124587826676,1.2330883738458638,1.1504220346512664,0.48406709043447027,1.0253727439183886,0.6686922738372723,0.6041802426532836,0.6947472745292367,0.8782747450596552,1.0775448345541803,0.1724787935909519,0.6862351294932775,NA,0.7453851581765686,1.0857991187824885,0.6120863886145788,1.0083785141730706,0.4361357908387787,0.7085943372588325,0.7085943372588325,0.7085943372588325,NA,0.7855874143618372,0.5025276958434973,0.5646851606335569,0.2785189557735782,0.7301266894709472,0.48549484119927716,0.6844435868633462,0.5055963474726021,0.6740505686659106,0.4778138529116868,0.8885769433233901,0.6170125853850368,0.5600981561946466,0.819548872180451,0.6596829427253013,NA,0.8733125649013498,0.86414856485209,0.7364542877750947,1.012350264648528
2001-05-31,2001,5,0.7944250871080141,0.7944250871080141,0.7944250871080141,1.0157514164245112,1.0029112846130879,2.0838986959846557,0.8890310671726209,1.3675546529248122,1.755511875077918,1.2744301113270897,1.0614251625172748,0.9923695282162573,1.1407963031403596,1.200999168604244,2.32008285014823,0.9739506258701817,2.1552793713668685,1.2444017977857167,0.9985681154305932,0.8478004777871809,0.6435261564891638,1.0988119978041697,0.9622505850984681,1.184096476351988,1.173878276321635,0.5207469074648307,1.0326968349463772,0.7291677165121723,0.6492776098654887,0.7086223984142714,0.9283286606184527,1.0722404647638293,0.16540999057492928,0.745051743278736,NA,0.7892377882681564,1.1556543950019875,0.5916669735216887,1.038675005185897,0.44300888900222973,0.7146078677023303,0.7146078677023303,0.7146078677023303,NA,0.787617356001015,0.4499894424315671,0.5812075472827819,0.24901489478249528,0.7139825047848013,0.473188403616769,0.759635125353964,0.5345584675258515,0.8441648088224732,0.4686700639069829,0.8917353921740656,0.517135640075763,0.5634160222557658,0.8238453276047261,0.5930021823200012,NA,0.8733125649013498,0.9083232572355548,0.8173792712918367,0.9900640728015598
2001-06-30,2001,6,0.8036032973570154,0.8036032973570154,0.8036032973570154,1.1506664625702177,0.9773272773219264,2.008752279208055,0.8575259245952286,1.3372653228784048,1.7155115710303654,1.2002120515992225,0.9847992938676635,1.0346541018618298,1.1296846813056003,1.1292655995023126,2.3314560290246686,0.9744998776270394,2.391532605653045,1.2806379652599444,1.0238884515489441,0.9002746347625407,0.6892534770365026,1.0907556657607143,1.11573313611596,1.1818353118522706,1.1632163482896494,0.5211023513000804,1.029557938791525,0.7910639768064588,0.6647808284992598,0.7066402378592664,0.9679437491789575,1.063905026521849,0.16635249764373228,0.7437350730414478,NA,0.8033522079801217,1.1205174165028973,0.6010831974521083,1.0331700282141223,0.5119722555411298,0.716612377850163,0.716612377850163,0.716612377850163,NA,0.7866023851814261,0.48768198782274924,0.5958418144566977,0.3519184500134404,0.7409812144147905,0.47502812301169545,0.7572343121790823,0.5711427382251494,0.906331195294972,0.46651566430682073,0.8896297596069486,0.4821084212611417,0.5667338883168851,0.8270676691729323,0.5083836451312954,NA,0.8369678089304255,0.9548034154638658,0.7721883984335196,0.9945213111709535
2001-07-31,2001,7,0.8158409110223507,0.8158409110223507,0.8158409110223507,1.1777882393914227,0.9891806187512581,1.988911707955,0.9055760025078564,1.3605769944746744,1.6464863139681756,1.3815161689344408,0.8976969933359394,0.9858612431863091,1.103839803149499,1.0892336045848667,2.413026113909903,0.9574946827779772,1.8996742066583878,1.21508036999005,0.96883287442905075,0.7460669591426599,0.6908984266451536,1.1131365699090523,0.8737131240721105,1.2247974373469002,1.1504220346512664,0.5173351936403953,1.0222338477635364,0.7202242113468478,0.6413437222687464,0.7135777998017838,0.9545897305514467,1.056327355392776,0.16305372290292175,0.7480820816433169,NA,0.8167377554550681,1.036739240138926,0.5957477008144342,1.028030492281514,0.4637409839192322,0.7256326735154098,0.7256326735154098,0.7256326735154098,NA,0.788632326820604,0.5286347311431904,0.5901391525042767,0.2606635044404211,0.6746271467788664,0.4993520445494875,0.6948811485114167,0.5537043808312313,1.0629111713245505,0.49778125235675763,0.8927882084576241,0.5230841349164351,0.5700517543780043,0.8313641245972073,0.569906737764088,NA,0.798546209761163,0.8813351999576926,0.760111548760941,0.9349057479803139
2001-08-31,2001,8,0.8209399167162404,0.8209399167162404,0.8209399167162404,1.2615519117676697,0.9970232140899915,2.091555471095262,0.8867433155036246,1.360678974345463,1.8455936801084576,1.4366495847322849,0.9026806187172162,1.0092330914401033,1.127953896701654,1.1070404846362594,2.102641206178419,0.9654844820459596,1.960370800468692,1.2424725811179833,0.9357618483329976,0.6512225718327831,0.536974090210823,1.1421463639291158,0.8561908684098487,1.2300734878462407,1.1088405153265217,0.4961418385982799,1.015956055453832,0.6249908812505134,0.6448579359933192,0.7125867195242814,0.920453692040151,1.0442030815862593,0.16399622997172475,0.7289322667258069,NA,0.8338124306413357,1.0653944673018905,0.6605377011891842,0.9919875336014894,0.42931081637535606,0.726634928589326,0.726634928589326,0.726634928589326,NA,0.788632326820604,0.48767138558631506,0.5838712910399847,0.28911915215577466,0.6600462089112538,0.4568027533355574,0.6776433232569994,0.5704634841708768,1.068228321081477,0.45073895822501436,0.8938410247411828,0.5708484315383628,0.5733696204391234,0.8335123523093446,0.5451943984029809,NA,0.7808930425752855,0.9052465822515662,0.7574969382188899,0.9365772123688364
2001-09-30,2001,9,0.8138013087447948,0.8138013087447948,0.8138013087447948,1.144348128582335,0.9770731652747225,2.0996952695456494,0.9230715513947318,1.362936127676781,1.7942058742349496,1.5172291924368262,0.8553505237820205,0.9642288002861563,1.0891630134612535,1.082286237646421,2.2649684092559097,0.9153607906754708,2.1855531444378755,1.2989423582313968,0.9575734300641707,0.8877220922488227,0.6078431487191811,1.1332859876614867,0.9023114569044748,1.278311663840211,1.1546868058640607,0.5313284665459677,1.015956055453832,0.9846865663016922,0.6279153968364558,0.7165510406342912,0.9336343957362134,1.0275322051022986,0.15598491988689914,0.7270965413781797,NA,0.8000806616641254,1.1729930785153493,0.7390876480560961,1.0029300523941154,0.5062547725476557,0.7256326735154098,0.7256326735154098,0.7256326735154098,NA,0.788632326820604,0.4800713263179072,0.583064242363312,0.2841910082282856,0.8257004407226093,0.4789129630024549,0.6453342788455808,0.5491452599444945,0.9393467747023676,0.4708966852518469,0.8969994735918583,0.595466795415938,0.5766874865002427,0.8345864661654135,0.5980570529728296,NA,0.7840083073727933,0.9154501092136855,0.7306203631104107,0.9087194725601262
2001-10-31,2001,10,0.8076825019121272,0.8076825019121272,0.8076825019121272,1.2785889094588314,1.0604058021629603,2.356034333398592,1.0614667564640392,1.464870499600177,1.9888372214890961,1.5023855804912527,0.9640712137218325,1.1243289639106735,1.2307724341718127,1.192846364122276,2.2061974578976953,0.9918886118560506,2.09207926858096,1.3433592600050313,1.0100527732515123,0.9511196674169841,0.6189293496183487,1.2955468365811977,0.843906843050452,1.2029395138496324,1.1408262994224792,0.5358705664175983,1.0211875490452524,0.7690664530097346,0.6863869384885559,0.7234886025768086,0.9855561782474218,1.0101035615054308,0.15080113100848253,0.7944882775890215,NA,0.7794991955354275,1.2213754468322087,0.9231042884494614,1.075548456623924,0.48892832289652044,0.7196191430719119,0.7196191430719119,0.7196191430719119,NA,0.7896472976401929,0.5359103179981575,0.6236626504662118,0.3026415754060351,0.8727440720004356,0.47080255025081763,0.6624148542430903,0.5796693195145286,0.6328350086456419,0.474224843794048,0.8991051061589753,0.5840574563968651,0.5800053525613619,0.8356605800214821,0.6662179332588044,NA,0.8099688473520248,0.9092944860908411,0.7548039900105439,0.8864332807131581
2001-11-30,2001,11,0.8250191212713522,0.8250191212713522,0.8250191212713522,1.2772418089161963,1.0590363809635688,2.3202504860625863,1.0114977046979292,1.4402689137308886,1.8859246941449304,1.5193497084290513,0.9341209197573794,1.058861272092007,1.2097593706552754,1.1468052040172987,2.2358394849898824,0.9875935806170408,2.2076240158282596,1.313447819723142,1.0216913967156225,0.9449851125843637,0.7460016235052316,1.277676832383684,0.9441811422714287,1.252685132843414,1.1163038649489119,0.5436732757026768,1.0253727439183886,0.7352380723158034,0.6919762984715493,0.7314172447968283,0.961848623040117,0.9911593836827483,0.14985862393967952,0.737369816883139,NA,0.7431960902169887,1.1793098941733224,0.7769713727734793,1.0255623502796294,0.4947250703716739,0.7316462039589076,0.7316462039589076,0.7316462039589076,NA,0.7916772392793708,0.490168790690752,0.6124870092890137,0.34139038914301423,0.8352995026126777,0.4486020722322828,0.6687025952451918,0.5571728240206383,0.4944238797589051,0.46178007289793527,0.9001579224425338,0.5688004017436405,0.583323218622481,0.8345864661654135,0.54726980511539,NA,0.8317757009345793,0.896572395374993,0.7898885280857155,0.85356114773888
2001-12-31,2001,12,0.8760091782102492,0.8760091782102492,0.8760091782102492,0.9496922583596404,1.0281070421627978,1.7068387614895109,0.7126783976873607,1.118640910156561,1.659960757618384,1.510867644460152,0.6881658935137719,1.157628297173543,0.8715086161413163,0.78512233603966,1.7424953072847498,0.7972018237057136,2.062439594811287,1.0357924656420339,0.8863065601459733,0.7080263798012817,0.6632485948152708,0.9957853873098186,0.8060737800752066,1.228566044846429,1.1365615282096848,0.5078147210365777,1.0253727439183886,0.575263513162219,0.5866150528492566,0.7403369672943507,0.8406616583585323,0.972972972972973,0.15127238454288405,0.6918334904499068,NA,0.8111270618155882,1.020104113453472,0.6887372432776031,0.9884948528961642,0.5123712831351119,0.7356552242545729,0.7356552242545729,0.7356552242545729,NA,0.7947221517381375,0.45475401543831345,0.5548540213850888,0.3763383657777885,0.7368521737775666,0.4291627435352087,0.6331633085412535,0.48094050535423144,0.48626462597602627,0.45194825315344034,0.8980522898754167,0.5752385573849192,0.5866410846836003,0.8302900107411385,0.5688745616871407,NA,0.8307372793354101,0.8274269143204429,0.8119451340925222,0.8390751230383507
2002-01-31,2002,1,0.943316053369593,0.943316053369593,0.943316053369593,1.0069851052485563,0.9836205831014195,1.9598143283943816,0.7862649316986927,1.3122095279065045,1.8309999317692158,1.5638805442657715,0.8310181199346702,1.0861098834333007,1.1296803983532269,0.9723892909851956,2.0340196628435145,0.8991797694693281,1.6284816269469768,1.1863839255303383,0.9022742586452751,0.9585661508583263,0.5368911228206544,1.017024752735256,0.9418232867161981,1.1441492368569812,1.1354953354064863,0.5430073977351197,1.0232801464818204,0.7361880170746913,0.6110054136699824,0.7343904856293357,0.8674957150134378,0.9532710280373832,0.15598491988689914,0.6796780833146423,NA,0.6681332487884565,1.0325459622900732,0.6994260792090498,1.0577351680914333,0.46489423289244636,0.7536958155850665,0.7536958155850665,0.7536958155850665,NA,0.7967520933773155,0.4987617245085981,0.5285774789652854,0.27667909406236973,0.6510628653968884,0.414984132752733,0.6332181735559113,0.4922867832273408,0.5268868544024825,0.4283631062306159,0.8948938410247411,0.6037948680075824,0.5899589507447195,0.8259935553168636,0.6076577090115226,NA,0.8182762201453789,0.8517441920417206,0.7251789247193982,0.768873618720401
2002-02-28,2002,2,0.9963457125860459,0.9963457125860459,0.9963457125860459,1.1419416550227257,0.9804835137521372,1.9647667270841873,0.8391378295894291,1.2515843811399112,1.7738054541163522,1.5946280261530308,0.8193403734745126,1.0963316615766039,1.1080308405203834,1.0291284358543706,2.025490554852962,0.8882562755396436,1.6998643676684375,1.141481571185868,0.8745610228445043,0.9320101523959049,0.48964179582124856,1.0777277144717785,0.9224893523547172,1.1109854908611267,1.1205686361617062,0.5322172712746611,1.017002354172116,0.6151764276775294,0.5926476203895106,0.7443012884043605,0.8462101959851336,0.9396312200050517,0.1616399622997172,0.6549451553877157,NA,0.6756706090691402,1.0541809707747403,0.6540610362314763,0.9916383510929057,0.45737176570677673,0.7526935605111501,0.7526935605111501,0.7526935605111501,NA,0.7947221517381375,0.4585701791106889,0.5244669977756761,0.3099989455411094,0.6647864443291314,0.4318695369600188,0.6143098859342827,0.4816512163955682,0.5643869101826378,0.43663751089783803,0.8885769433233901,0.6322368474758668,0.5926702425496544,0.8238453276047261,0.5065951623354906,NA,0.8182762201453789,0.8246348842055493,0.6811513551413285,0.768873618720401
2002-03-31,2002,3,1.0167417353616046,1.0167417353616046,1.0167417353616046,1.3485533172528212,1.0156493079644267,2.0589723106325266,0.8791840804458373,1.2973228187238508,1.9482337103908223,1.562820286269659,0.9016973410569328,1.1273367750189967,1.1831259680345787,1.1368450435813366,2.0906002803857358,0.9452740423792138,2.071584832170928,1.2120997003907552,1.0094488821541374,0.9430102878247437,0.5331755189738058,1.1964129852056669,1.1702842748383488,1.1773129828528357,1.125899600177699,0.5889585509676891,1.0096782631441277,1.0577829009423434,0.6662756189097765,0.7472745292368681,0.9264820675596072,0.9305380146501642,0.1658812441093308,0.7066753322303612,NA,0.7696223131667794,1.1187745758087604,0.7208562839904512,1.0692982736245824,0.5768882056309104,0.7526935605111501,0.7526935605111501,0.7526935605111501,NA,0.787617356001015,0.5122540022967471,0.5833660164697125,0.37496905144061277,0.7783431597547531,0.46930626964037253,0.6806427247446866,0.5202240394921279,0.6699704161604699,0.47284753145880354,0.8833128619055975,0.6493626242937397,0.5953815343545892,0.8238453276047261,0.6520074214958179,NA,0.8317757009345793,1.007109401384269,0.7353403847845347,0.757730522796917
2002-04-30,2002,4,1.0136823319452708,1.0136823319452708,1.0136823319452708,1.2914689833139403,1.0035549532314336,1.9585720286103971,0.9457034628178655,1.2501019416354964,1.9822874990717916,1.578724156211345,0.9024432691429206,1.0421496419003249,1.1838469960432438,1.1389664155730512,1.9495458604427678,0.9046149130427693,1.6940951921000595,1.1395810281116308,0.9201964066396043,0.9135732252702529,0.5491200813833133,1.1254542669893632,0.9395340427234986,1.0642547578669679,1.1290981785872949,0.5758159100801377,1.0075856657075595,0.8169491801750295,0.6333496966771776,0.7581764122893953,0.9038765292057925,0.9343268502147006,0.16965127238454283,0.7209346008757858,NA,0.753410779801416,1.0599399410909502,0.6553599685246551,1.019612217989159,0.46920326013493124,0.7577048358807317,0.7577048358807317,0.7577048358807317,NA,0.7866023851814261,0.5274090016880794,0.5408249201617145,0.36255185138007234,0.7493882458190397,0.48743327996717084,0.7061537026167952,0.4924216926429242,0.6348314597176896,0.49611694943252294,0.890682575890507,0.6332266998477832,0.5980928261595242,0.828141783029001,0.63129901044,NA,0.8681204569055034,0.8299483660248279,0.6799763782971397,0.7677593091280528
2002-05-31,2002,5,1.0034843205574915,1.0034843205574915,1.0034843205574915,1.3230220590246253,1.02057429594049,2.067009959597688,0.9405679187010959,1.3627164898463022,2.0167370679924006,1.5702420922424456,0.9470729851782413,1.101401716476432,1.22972274365399,1.2243901525182195,2.0487641268328756,0.9413775494166043,1.7226499539309292,1.171691841905027,0.9760240974459575,0.9539959608570829,0.5555190355516157,1.1201705763245933,1.0133778385562988,1.068023365366497,1.1099067081297203,0.5823388136786574,1.0054930682709913,0.8135348226937772,0.6587859406035341,0.7512388503468779,0.9459946854709677,0.927506946198535,0.17012252591894436,0.7305107797098558,NA,0.7978807844798221,1.1141261211308633,0.7141630844751272,1.0306146800180283,0.47373336682205036,0.7647206213981459,0.7647206213981459,0.7647206213981459,NA,0.7805125602638925,0.4621267368583369,0.5632597695672459,0.32769916805259053,0.7375666886116127,0.4898261464289121,0.751061196802776,0.5254006301037485,0.7730062035305743,0.4907015268162369,0.8896297596069486,0.6130088804034914,0.600804117964459,0.8313641245972073,0.5906202137434917,NA,0.8982346832814121,0.8545854879393937,0.7315067468234464,0.7443588076887361
2002-06-30,2002,6,1.0014447182799355,1.0014447182799355,1.0014447182799355,1.0374784523465097,0.970161898873276,1.720822484079743,0.8420539808958468,1.1889336416432037,1.8049592199376585,1.5543382223007598,0.7958620017217574,1.0418977164452279,1.0523249421085146,1.0703131099719316,1.8088113621746793,0.8032030573149374,1.689941608380765,1.027404828047577,0.8579839198404038,0.7734509845325342,0.5663766975219318,0.9599893502867951,1.0389302932442146,1.1516864518560392,1.0949800088849404,0.5777021562738912,1.0086319644258437,0.7689013419300382,0.6085842514906742,0.7403369672943507,0.9097094049469361,0.9191715079565547,0.17389255419415642,0.7139310633719089,NA,0.8090393008514479,1.0456316134164336,0.5843458012429767,1.0263061609411677,0.43778116574820414,0.7677273866198948,0.7677273866198948,0.7677273866198948,NA,0.7794975894443035,0.4458130620033561,0.5698340824510023,0.3524598421153745,0.7220996702154316,0.4466603951133796,0.7025786395631116,0.4574072688921836,0.874048053812843,0.4502820742331865,0.8938410247411828,0.604480223464324,0.6035154097693939,0.8335123523093446,0.6026818544438355,NA,0.9221183800623052,0.799683861050386,0.6843454085855505,0.7165010678800259
2002-07-31,2002,7,1.0004249171411574,1.0004249171411574,1.0004249171411574,1.1834384289992002,1.0211437152119374,2.0192094786878254,0.9637783804826408,1.4297414237714685,2.0085988214171087,1.50556635447959,0.9827635705840275,1.1219679023360405,1.2203620559979012,1.2366624368154915,1.9650988812203911,0.9423860388324425,1.6364009369337793,1.139071815759749,0.9436399939601255,0.842009174431554,0.5649254875655052,1.1111116393338931,1.070875391820123,1.0815903523648012,1.0949800088849404,0.61123904475662,1.0096782631441277,0.8143078714933609,0.662882919776692,0.7512388503468779,0.9781887272481006,0.8994695630209649,0.16965127238454283,0.7386353147876342,NA,0.8498839867407684,1.016227395446425,0.5950204254891442,1.0862314488602425,0.4304287950677182,0.7506890503633176,0.7506890503633176,0.7506890503633176,NA,0.772392793707181,0.5000834443235349,0.5913407915033864,0.3630239722615054,0.6835377709526288,0.47961059833386,0.7469635425208375,0.5023941122753629,1.067660126241098,0.4880034812094571,0.884365678189156,0.615580629777498,0.6062267015743288,0.8313641245972073,0.5597088575814837,NA,0.9221183800623052,0.8150077502120664,0.713684904262576,0.7543875940198719
2002-08-31,2002,8,1.0065437239738253,1.0065437239738253,1.0065437239738253,1.1265963703252375,1.008635107913487,1.8630200107318282,0.880613604901846,1.3537501275968769,1.9258116891772294,1.426047004771161,0.8879048284303155,1.0001869595573185,1.1326835534208823,1.1526487132474876,1.7180820333564844,0.8640181343504093,1.4970809852755893,1.1006237782608854,0.8431639884349512,0.7223401306371956,0.5294104731755288,1.033178703650291,0.9570748878554419,1.0476728848690409,1.096046201688139,0.5922338652865955,1.0180486528904003,0.6923682274050083,0.6202018218109797,0.7522299306243805,0.9114250867589456,0.8918918918918919,0.17624882186616395,0.7391624183893132,NA,0.8650645394065658,1.0143907179018956,0.6333978159092715,1.0469344545546397,0.4119327352185488,0.761713856176397,0.761713856176397,0.761713856176397,NA,0.7744227353463589,0.4581479694539712,0.5737227939707431,0.3297279601876492,0.6469397455705314,0.44819517798077974,0.7013478252863592,0.5026183121459564,1.0026456594414623,0.45893375922160834,0.8812072293384805,0.6266062543594463,0.6089379933792637,0.832438238453276,0.5626447298233871,NA,0.913811007268951,0.8223232687562023,0.7130729888214855,0.7393444145231682
2002-09-30,2002,9,1.0075635251126032,1.0075635251126032,1.0075635251126032,1.1568819781038882,1.0194163411820583,1.9770264250367815,0.952589108556355,1.4067391489350165,1.9931992025094676,1.4461919066972964,0.9334123472263545,1.173572838087914,1.1902770990332885,1.1909618882400599,1.8927178047327844,0.897366709831446,1.7761026233984567,1.2255496220424416,0.9549676374287309,0.9399590381425826,0.5052362174185943,1.1148666387057538,1.0971442789766048,1.11400037686075,1.0885828520657488,0.6044560841201597,1.0243264452001046,1.0493926005712026,0.6682563937513939,0.7522299306243805,0.9450441766879453,0.8903763576660773,0.18850141376060317,0.7581080753276129,NA,0.8170515749906514,1.1789046702583703,0.6690734857688143,1.0903074649180826,0.4537271810335947,0.7647206213981459,0.7647206213981459,0.7647206213981459,NA,0.7754377061659479,0.47306125122644316,0.5995049794176478,0.2913247722356165,0.7518058498317173,0.5063195027156046,0.7187536673802587,0.5221373778509512,0.7910806801992483,0.5055250728547136,0.8717318827864537,0.6310050691676895,0.6116492851841985,0.832438238453276,0.6019658899815099,NA,0.9148494288681203,0.9482011261738034,0.7413046731277237,0.7421301885040392
2002-10-31,2002,10,1.0085833262513813,1.0085833262513813,1.0085833262513813,1.2438848262383948,1.0734010793540025,2.1400554395695046,1.0771895396016826,1.5041035329604178,2.1273149689949897,1.3348648171054958,0.9903853190213053,1.0964643487104753,1.2392387057780512,1.257088940714966,1.9964061629054843,0.9700595965301533,1.7258567270096967,1.2060473156069529,0.9382872601098572,0.9674120367119923,0.5773030365990818,1.2001226068622473,1.009171302411602,1.0846052383644242,1.0864504664593517,0.6098215917615918,1.029557938791525,0.806858632741435,0.7030793141329434,0.7552031714568879,0.9917402569736329,0.9002273301338721,0.18850141376060317,0.7721282485428492,NA,0.8285139730908063,1.2178938620759994,0.8063742760677285,1.122080765207361,0.448891151222125,0.7757454272112254,0.7757454272112254,0.7757454272112254,NA,0.7825425019030703,0.5308531113044207,0.5944262977744407,0.2728393630087259,0.7837428678050629,0.5101674461243798,0.7302435277869196,0.5387825516342173,0.6244051012523386,0.5112773893341807,0.8706790665028953,0.6332236901633216,0.6143605769891335,0.8356605800214821,0.6598609098761528,NA,0.913811007268951,0.8755073419007726,0.7354585369304972,0.7270870090073358
2002-11-30,2002,11,1.0034843205574915,1.0034843205574915,1.0034843205574915,1.1197006626636654,1.0386390720095668,1.9837147515095597,0.9990144433583545,1.4719029113052866,2.023932517760905,1.3592507510160805,0.9044766099151041,1.0688164597478929,1.1437052157974101,1.138254333317459,1.8844813656176838,0.9187679400164165,1.7775775182217777,1.1917398022715673,0.9118347246927087,0.9229122491134252,0.6432166539527888,1.14298299585158,1.1549162518956244,1.0702845298662143,1.1077743225233234,0.6177026075570682,1.0232801464818204,0.7484124900561611,0.6823438697869193,0.7601585728444002,0.9498871112133571,0.9055316999242232,0.1903864278982092,0.7266669092943513,NA,0.7652958277127704,1.1619595005619403,0.7090169786400984,1.10528831603737,0.4389651794717923,0.780756702580807,0.780756702580807,0.780756702580807,NA,0.7845724435422482,0.4635525372599369,0.5997700830813978,0.36027694405843347,0.7775240821332907,0.4947473514617977,0.7059392540867935,0.5167229593736136,0.47620668209466527,0.4984060314700944,0.8780487804878049,0.6230935660319392,0.6170718687940684,0.8388829215896884,0.5716445959898278,NA,0.905503634475597,0.9165822431203188,0.7356284020796995,0.7371157953384715
2002-12-31,2002,12,0.9973655137248237,0.9973655137248237,0.9973655137248237,0.907589172396919,1.0472032831345608,1.6672640915221657,0.7615708469416115,1.2256592373611648,1.6905657314919105,1.335925075101608,0.7376152471602299,1.0208860148098962,0.8969103653578976,0.8550789584503246,1.6101862746247522,0.7971860602979185,1.8349628344355864,0.9788435392423148,0.8375202359992073,0.6656655873934518,0.7545279631207433,0.9528154329603021,1.2099238999089363,1.1742980968532126,1.1536206130608622,0.605062077715234,1.0086319644258437,0.6339011382207845,0.6445767438687934,0.7601585728444002,0.8881451738152109,0.9138671381662036,0.19132893496701223,0.6886933557920693,NA,0.8425389473477117,1.0478574053751923,0.6372731965021325,1.105289954740036,0.46262996451127647,0.7777499373590578,0.7777499373590578,0.7777499373590578,NA,0.7855874143618372,0.46189187822968586,0.5785843594381964,0.3235977320642913,0.646850387053106,0.4886802597653999,0.6700647149239085,0.46638815117637816,0.4927504017385056,0.4907872950649355,0.9033163712932093,0.6185391708795788,0.6197831605990032,0.8453276047261009,0.6692282653091506,NA,0.9075804776739356,0.8950496384637431,0.737056167458661,0.7399015693193426
2003-01-31,2003,1,0.9912467068921562,0.9912467068921562,0.9912467068921562,0.9284762957092685,0.991936209070381,1.8416600785890136,0.8930653701548699,1.3305601407277559,1.6310761374274616,1.2309595334864818,0.8995969901942421,1.138726096294238,1.086322733514717,0.992500107426264,1.7262486761611893,0.8085260229351742,1.548878525152279,1.1060966479634091,0.8016026031799856,0.884101018051988,0.45822144931145187,1.0254989862740815,0.8384140760046083,1.1954022988505746,1.1376277210128836,0.6050866197658729,0.9908448862150144,0.7835065357647447,0.613355298669114,0.7542120911793854,0.8590991759713311,0.9161404395049255,0.20405278039585292,0.6841573122112424,NA,0.6959258751626922,1.0366483493523628,0.6278588662792397,1.1055618200281436,0.4596770680211743,0.7787521924329743,0.7787521924329743,0.7787521924329743,NA,0.7855874143618372,0.5092362944841639,0.5448094498336232,0.28503701164391215,0.6316306165850896,0.4769371943927092,0.6331570882549254,0.4786602007244637,0.44748924010545726,0.48802910852182213,0.8664678013686611,0.6171787156842016,0.6224944524039381,0.8528464017185822,0.5558051315441109,NA,0.8961578400830736,0.6872901827775859,0.6898455612336376,0.7488160460581298
